timestamp_utc,pair,spot,change_pct,dxy,us10y,gold,vix,sp500,bias,raw_response_chars
2026-05-18 03:00,AUDUSD,0.7128,-1.23,99.367,4.595,4535.1001,18.42,7409.1802,FALL,1664
2026-05-18 04:00,AUDUSD,0.7137,-1.1,99.318,4.595,4549.2002,18.42,7409.1802,FALL,1710
2026-05-18 05:00,AUDUSD,0.7134,-1.15,99.325,4.595,4542.2002,18.42,7409.1802,FALL,1607
2026-05-18 06:01,AUDUSD,0.7134,-1.15,99.313,4.595,4541.7002,18.42,7409.1802,FALL,1629
2026-05-18 06:25,AUDUSD,0.7146,-0.98,99.24,4.595,4542.1001,18.42,7409.1802,FALL,1660
2026-05-18 07:00,AUDUSD,0.7151,-0.91,99.193,4.595,4546.5,18.42,7409.1802,FALL,1576
2026-05-18 08:00,AUDUSD,0.7155,-0.85,99.212,4.595,4543.7998,19.26,7409.1802,FALL,1313
2026-05-18 09:00,AUDUSD,0.7161,-0.77,99.107,4.595,4558.7998,18.93,7409.1802,FALL,1736
2026-05-18 10:00,AUDUSD,0.7159,-0.8,99.159,4.595,4544.7998,18.98,7409.1802,FALL,1562
2026-05-18 11:00,AUDUSD,0.7151,-0.91,99.199,4.595,4545.8999,19.13,7409.1802,FALL,1708
2026-05-18 12:00,AUDUSD,0.7161,-0.77,99.117,4.595,4556.5,18.7,7409.1802,FALL,1804
2026-05-18 13:00,AUDUSD,0.7181,-0.49,99.01,4.568,4576.1001,18.36,7409.1802,FALL,1779
2026-05-18 14:01,AUDUSD,0.7176,-0.56,99.016,4.575,4580.5,18.75,7420.4302,FALL,1769
2026-05-18 15:01,AUDUSD,0.7162,-0.76,99.086,4.603,4548.1001,18.62,7407.2798,FALL,1799
2026-05-18 16:00,AUDUSD,0.7162,-0.76,99.068,4.601,4546.1001,18.71,7380.02,FALL,1717
